Campaign,UnitID,Visitnr,SampleID,SiteID,Find type not collected,Immobilia,Adm,Date,Bag,Type,Ware,Uncertain,Number,Weight,Fragment,Form,Individuals,Fabric,Colour,Era,Period,Diameter,Condition,To draw,Drawing_ID,Inclusions,Decoration,Thickness,Parallel,Boxnr,Remarks
SLP-2004,644,1,1,,,,V.D.O,,1,CER,IMB,,2,,,,,,,Classic,H-R,,,0,,,,,,,Argilla scura. 1 SP
SLP-2004,645,1,1,,,,V..D.O,,1,CER,CC,,2,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,647,1,1,,,,JP,,1,CER,CW,,2,,,,,,,Classic,H-R,,,0,,,,,,,"DS, very small"
SLP-2004,652,1,1,,,,JP,,,CER,IMB,,2,100,,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,655,1,1,,,,JP,,,CER,CW,,2,,,,,,,Classic,H-R,,,0,,,,,,,"big pieces,probably SV"
SLP-2004,658,1,1,,,,DL,,1,CER,CW,,2,,w,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,659,1,1,,,,TS,,,CER,UNI,,2,,,,,,,Classic,H-R,,,0,,,,,,,Klaas: UNI/CW?
SLP-2004,659,1,1,,,,TS,,1,CER,TIL,,2,,,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,661,1,1,,,,JP,,,CER,IMB,,2,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,671,1,1,,,,JJ,,1,CER,CC,,2,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,674,1,1,,,,JP,,,CER,IMB,,2,10,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,691,1,1,,,,V.D.O,,1,CER,IMP,,2,,r,,,,,Classic,A-H,,,0,,,,,,,coarse imp
SLP-2004,693,1,1,,,,V.D.O,,1,CER,CW,,2,,w,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,740,1,1,,,,V.D.O,,1,CER,TIL,,2,,,,,,,Classic,H-R,,,0,,,,,,,1 SP: mattone?
SLP-2004,740,1,1,,,,V.D.O,,1,CER,CW,,2,,w,,,,,Classic,H-R,,,0,,,,,,3,"2 H, 1 H/R?"
SLP-2004,742,1,1,,,,TS,,,CER,UNI,,2,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,742,1,1,,,,TS,,,CER,CW,,2,,,,,,,Classic,H-R,,,0,,,,,,,1 SP
SLP-2004,743,1,1,,,,V.D.O,,1,CER,IMP,,2,,w,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,743,1,1,,,,V.D.O,,1,CER,CW,,2,,w/r,,,,,Classic,H-R,,,0,,,,,,3,
SLP-2004,1132,1,1,,,,TS,,,CER,TIL,,2,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,1160,1,1,,,,BS,,,CER,DO1,,2,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,1161,1,1,,,,TS,,,CER,PW,,2,,,,,,,Classic,A-R,,,0,,,,,,4,DS
SLP-2004,1176,1,1,,,,JP,,,CER,CW,,2,,,,,,,Classic,H-R,,,0,,,,,,4,Small fragments
SLP-2004,1177,1,1,,,,DL,,1,CER,PW,,2,,,,,,,Classic,H-R,,,0,,,,,,4,
SLP-2004,1183,1,1,,,,JP,,1,CER,CW,,2,,w,,,,,Classic,A-H,,,0,,,,,,4,
SLP-2004,1185,1,1,,,,MR,,1,CER,UNI,,2,,,,,,,Classic,H-R,,,0,,,,,,4,SP
SLP-2004,1185,1,1,,,,MR,,1,CER,DO1,,2,,,,,,,Classic,H-R,,,0,,,,,,4,SP
SLP-2004,1185,1,1,,,,MR,,1,CER,CW,,2,,,,,,,Classic,A-H,,,0,,,,,,4,SP
SLP-2004,1185,1,1,,,,MR,,1,CER,PW,,2,,,,,,,Classic,A-R,,,0,,,,,,4,SP
SLP-2004,1188,1,1,,,,MR,,1,CER,ARCH,,2,,,,,,,Classic,H-R,,,0,,,,,,4,SP
SLP-2004,1188,1,1,,,,DL,,3,CER,IMP,,2,,w,,,,,Classic,A-H,,,0,,,,,,4,
SLP-2004,1189,1,1,,,,DL,,1,CER,CC,,2,,w,,,,,Classic,H-R,,,0,,,,,,4,
SLP-2004,1191,1,1,,,,JP,,2,CER,UNI,,2,,,,,,,Classic,H-R,,,0,,,,,,4,DS
SLP-2004,1193,1,1,,,,V.D.O.,,1,CER,PW,,2,,,,,,,Classic,R?,,,0,,,,,,4,1 SP
SLP-2004,1198,1,1,,,,JP,,1,CER,CW,,2,,w,,,,,Classic,H-R,,,0,,,,,,4,
SLP-2004,1199,1,1,,,,VDO,,1,CER,CW,,2,,w,,,,,Classic,H-R,,,0,,,,,,4,
SLP-2004,1199,1,1,,,,VDO,,1,CER,TIL,,2,,,,,,,Classic,H-R,,,0,,,,,,4,
SLP-2004,1201,1,1,,,,JP,,,CER,TIL,,2,,,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,1219,1,1,,,,V'DO,,1,CER,IMB,,2,,,,,,,Classic,R?,,,0,,,,,,1,DS
SLP-2004,1222,1,1,,,,MR,,1,CER,TIL,,2,100,,,,,,Classic,H-R,,,0,,,,,,1,DS (prob H)
SLP-2004,1225,1,1,,,,VDO,,1BIS,CER,PW,,2,,w,,,,,Classic,H-R,,,0,,,,,,1,
SLP-2004,1225,1,1,,,,DL,,2,CER,CW,,2,,b,,,,,Classic,H-R,,,0,,,,,,1,
SLP-2004,1225,1,1,,,,DL,,2,CER,IMP,,2,,,,,,,Classic,H-R,,,0,,,,,,1,
SLP-2004,1225,1,1,,,,DL,,2,CER,CC,,2,,w,,,,,Classic,H-R,,,0,,,,,,1,
SLP-2004,1234,1,1,,,,MR,,1,CER,PW,,2,,,,,,,Classic,A-R,,,0,,,,,,2,SP
SLP-2004,1234,1,1,,,,MR,,1,CER,ARS,,2,,r,,,,,Classic,R2-LR,,,0,,,,,,2,SP
SLP-2004,1236,1,1,,,,JP,,1,CER,CW,,2,,w,,,,,Classic,H-R,,,0,,,,,,2,
SLP-2004,1237,1,1,,,,VDO,,1,CER,IMP,,2,,,,,,,Classic,H-R,,,0,,,,,,2,
SLP-2004,1238,1,1,,,,DL,,1,CER,CW,,2,,r+w,,,,,Classic,A-H,,,0,x,,,,,2,DS
SLP-2004,1239,1,1,,,,MR,,1,CER,TIL,,2,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,1240,1,1,,,,MR,,1,CER,STR,,2,,,,,,,Classic,LR,,,0,,,,,,2,
SLP-2004,1240,1,1,,Tiles,,MR,,1,CER,DO,,2,,,,,,,Classic,H-R,,,0,,,,,,2,SP
SLP-2004,1240,1,1,,Tiles,,MR,,1,CER,IMB,,2,,,,,,,Classic,H-R,,,0,,,,,,2,DS
SLP-2004,1242,1,1,,,,VDO,,1,CER,IMP,,2,,w,,,,,Classic,H-R,,,0,,,,,,2,
SLP-2004,1243,1,1,,,,MR,,1,CER,UNI,,2,,,,,,,Classic,H-R,,,0,,,,,,2,DS
SLP-2004,1244,1,1,,,,MR,,1,CER,TIL,,2,70,,,,,,Classic,H-R,,,0,,,,,,2,DS
SLP-2004,1245,1,1,,,,JP,,1,CER,IMB,,2,,,,,,,Classic,H-R,,,0,,,,,,2,DS
SLP-2004,1245,1,1,,,,JP,,1,CER,PW,,2,,w,,,,,Classic,H-R,,,0,,,,,,2,
SLP-2004,1253,1,1,,,,DL,,1,CER,PW,,2,,w,,,,,Classic,H-R,,,0,,,,,,2,
SLP-2004,1255,1,1,,,,MR,,1,CER,PW,,2,,,,,,,Classic,H-R,,,0,,,,,,2,SP
SLP-2004,1264,1,1,,,,DL,,1,CER,CW,,2,,,,,,,Classic,A-H,,,0,,,,,,2,
SLP-2004,1275,1,1,,,,DL,,1,CER,CW,,2,,,,,,,Classic,H-R,,,0,,,,,,2,
SLP-2004,1276,1,1,,,,JP,,1,CER,CW,,2,,,,,,,Classic,A-H,,,0,,,,,,2,
SLP-2004,1281,1,1,,,,DL,,1,CER,CW,,2,,b,,,,,Classic,H-R,,,0,,,,,,3,
SLP-2004,1282,1,1,,,,TS,,1,CER,TIL,,2,,,,,,,Classic,H-R,,,0,,,,,,3,
SLP-2004,1282,1,1,,,,TS,,1,CER,CW,,2,,,,,,,Classic,H-LR,,,0,,,,,,3,
SLP-2004,1283,1,1,,,,V'DO,,1,CER,PW,,2,,w,,,,,Classic,H-R,,,0,,,,,,3,
SLP-2004,1283,1,1,,,,JP,,1,CER,IMB,,2,,,,,,,Classic,H-R,,,0,,,,,,3,DS
SLP-2004,1284,1,1,,,,V'DO,,1,CER,CW,,2,,w,,,,,Classic,H-R,,,0,,,,,,3,imp beige
SLP-2004,1284,1,1,,,,JP,,4,CER,TIL,,2,,,,,,,Classic,H-R,,,0,,,,,,3,
SLP-2004,1284,1,1,,,,DL,,5,CER,IMB,,2,,,,,,,Classic,H-R,,,0,,,,,,3,DS
SLP-2004,1284,1,1,,,,DL,,5,CER,CW,,2,,w,,,,,Classic,H-R,,,0,,,,,,3,
SLP-2004,1294,1,1,,,,DL,,1,CER,CW,,2,,w,,,,,Classic,H-R,,,0,,,,,,3,
SLP-2004,1296,1,1,,,,DL,,1,CER,IMB,,2,,,,,,,Classic,H-R,,,0,,,,,,3,DS
SLP-2005,258,3,1,,,,ET,7-11-2005 00:00:00,1,CER,BG,,2,5,w,,,,,Classic,H,,,0,,,,,,,
SLP-2005,2000,1,1,,,,ET,3-11-2005 00:00:00,1,CER,PW,,2,1,w,,,,e,Classic,H,,,0,,,,,,,
SLP-2005,2001,1,1,,,,ET,2-11-2005 00:00:00,1,CER,RBT,,2,"340
340",,,,,a1,Classic,R/LR,,,0,,,,,,,
SLP-2005,2001,1,1,,,,ET,2-11-2005 00:00:00,1,CER,CW1,,2,5,w,,,,b,Classic,R,,,0,,,,,,,
SLP-2005,2002,1,1,,,,ET,2-11-2005 00:00:00,1,CER,TIL,,2,150,,,,,B1,Classic,H/R,,,0,,,,,,,
SLP-2005,2005,1,1,,,,ET,1-11-2005 00:00:00,2,CER,CW2,,2,,,,,,b1,Classic,,,,0,,,,,,,
SLP-2005,2006,1,1,,,,ET,1-11-2005 00:00:00,2,CER,PW,BG,2,,w,,,,e,Classic,H/R,,,0,,,,,,,
SLP-2005,2010,2,1,,,,ET,7-11-2005 00:00:00,1,CER,ITS,,2,2,w,plate,,,b,Classic,R1,,,0,,,,,,,
SLP-2005,2010,2,1,,,,ET,7-11-2005 00:00:00,1,CER,CW2,,2,20,h,,,,b1,Classic,R-LR,,,0,,,,,,,starts of handles without preserved rim
SLP-2005,2010,1,1,,,,ET,2-11-2005 00:00:00,1,CER,PW,,2,"1
1",w,,,,a,Classic,R,,,0,,,,,,,
SLP-2005,2011,2,1,,,,ET,7-11-2005 00:00:00,1,CER,ITS,,2,1,w,,1,,,Classic,R,,,0,,,stamp,,,,"2 joining fragments, very small, difficult to reconstruct stamp motive, possibly incision, 1-mid2 cent. AD"
SLP-2005,2014,1,1,,,,ET,1-11-2005 00:00:00,1,CER,PW,BG,2,,w,,,,"b
b",Classic,H,,,0,,,,,,,
SLP-2005,2019,1,1,,,,ET,2-11-2005 00:00:00,1,CER,CW1,,2,"10
10",w,,,,b1,Classic,H,,,0,,,,,,,
SLP-2005,2028,1,1,,,,ET,1-11-2005 00:00:00,1,CER,RBT,,2,,,,,,c1,Classic,R-LR,,,0,,,,,,,
SLP-2005,2031,1,1,,,,ET,1-11-2005 00:00:00,1,CER,CW1,,2,,w,,,,"b1
b1",Classic,H/R,,,0,,,,,,,
SLP-2005,2034,1,1,,,,TS,3-11-2005 00:00:00,1,CER,CW2,,2,20,,,,,h1,Classic,H/R,,,0,,,,,,,
SLP-2005,2034,1,1,,,,TS,3-11-2005 00:00:00,1,CER,CW1,,2,2,,,,,c1,Classic,H/LR,,,0,,,,,,,
SLP-2005,2038,1,1,,,,ET,3-11-2005 00:00:00,1,CER,TIL,,2,160,,,,,a/e,Classic,R,,,0,,,,,,,
SLP-2005,2039,1,1,,,,ET,3-11-2005 00:00:00,1,CER,CW1,,2,5,w,,,,g,Classic,R,,,0,,,,,,,
SLP-2005,2044,1,1,,,,TS,3-11-2005 00:00:00,1,CER,RBT,,2,245,,,,,,Classic,R/LR,,,0,,,,,,,sp
SLP-2005,2045,3,1,,,,ET,10-11-2005 00:00:00,1,CER,CW1,,2,2,r,open,,,b,Classic,H,,,0,,,,,,,too small to be drawn
SLP-2005,2045,1,1,,,,TS,3-11-2005 00:00:00,1,CER,CW1,,2,10,,,,,g1,Classic,,,,0,,,,,,,
SLP-2005,2046,1,1,,,,ET,3-11-2005 00:00:00,1,CER,CW1,,2,55,w,,,,g1,Classic,R,,,0,,,,,,,parts of inner (!) surface black burned
SLP-2005,2047,1,1,,,,ET,3-11-2005 00:00:00,2,CER,TIL,,2,65,,,,,c1/b,Classic,R,,,0,,,,,,,
SLP-2005,2047,2,1,,,,ET,10-11-2005 00:00:00,1,CER,CW2,,2,25,h,jug/jar/kitchenware,,,c1,Classic,LR,,,0,,,,,,,
SLP-2005,2048,1,1,,,,TS,3-11-2005 00:00:00,1,CER,RBT,,2,185,,,,,,Classic,R-LR,,,0,,,,,,,1 sp.
SLP-2005,2050,1,1,,,,ET,2-11-2005 00:00:00,1,CER,TIL,,2,250,,,,,c,Classic,,,,0,,,,,,,
SLP-2005,2051,1,1,,,,TS,3-11-2005 00:00:00,1,CER,TIL,,2,,,,,,,Classic,H,,,0,,,,,,,
SLP-2005,2051,1,1,,,,TS,3-11-2005 00:00:00,1,CER,PW,BG,2,2,,,,,a,Classic,H,,,0,,,,,,,
SLP-2005,2053,1,1,,,,ET,2-11-2005 00:00:00,1,CER,TIL,,2,90,,,,,d/e,Classic,H,,,0,,,,,,,
SLP-2005,2057,1,1,,,,ET,3-11-2005 00:00:00,1,CER,RBT,,2,60,,,,,c1,Classic,R,,,0,,,,,,,
SLP-2005,2058,1,1,,,,ET,2-11-2005 00:00:00,1,CER,CW1,,2,10,w,,,,g,Classic,R,,,0,,,,,,,
SLP-2005,2080,1,1,,,,ET,8-11-2005 00:00:00,1,CER,BG,,2,5,w,,,,d,Classic,H,,,0,,,,,,,
SLP-2005,2080,1,1,,,,ET,8-11-2005 00:00:00,1,CER,PW,BG,2,5,w,,,,d,Classic,H,,,0,,,,,,,
SLP-2005,2083,1,1,,,,ET,8-11-2005 00:00:00,1,CER,CW1,,2,10,w/r,,,,b1,Classic,H,,,0,,,,,,,
SLP-2005,2083,1,1,,,,ET,8-11-2005 00:00:00,1,CER,TIL,,2,60,,,,,c1,Classic,R/LR,,,0,,,,,,,sp.
SLP-2005,2084,1,1,,,,ET,8-11-2005 00:00:00,1,CER,TIL,,2,40,,,,,b1,Classic,H,,,0,,,,,,,
SLP-2005,2088,1,1,,,,ET,8-11-2005 00:00:00,1,CER,TIL,,2,130,,,,,"b1/c1
b1/c1",Classic,,,,0,,,,,,,
SLP-2005,2114,1,1,,,,ET,9-11-2005 00:00:00,1,CER,TIL,,2,200,,,,,a2,Classic,H,,,0,,,,,,,typical black inclusions
SLP-2005,2125,1,1,,,,ET,9-11-2005 00:00:00,1,CER,CW1,PW,2,10,w,1 cup,,,d,Classic,H/R,,,0,,,,,,,"colour of H PW but too sandy and hard fired, so R CW1?"
SLP-2005,2152,1,1,,,,ET,9-11-2005 00:00:00,1,CER,PW,,2,10,w,,,,d,Classic,H/R,,,0,,,,,,,
SLP-2005,2155,1,1,,,,ET,9-11-2005 00:00:00,1,CER,TIL,,2,170,,,,,a,Classic,R,,,0,,,,,,,sp.
SLP-2005,2156,1,1,,,,ET,9-11-2005 00:00:00,1,CER,TIL,,2,420,,,,,b1,Classic,R,,,0,,,,,,,sp.
SLP-2005,2164,1,1,,,,ET,9-11-2005 00:00:00,1,CER,TIL,,2,90,,,,,"a2
a2",Classic,R,,,0,,,,,,,sp.
SLP-2005,2165,1,1,,,,ET/TS,11-11-2005 00:00:00,1,CER,CW1,,2,12,,,,,d/b,Classic,H-R,,,0,,,,,,,DS very small
SLP-2005,2181,1,1,,,,ET,9-11-2005 00:00:00,1,CER,TIL,,2,375,,,,,b1,Classic,,,,0,,,,,,,"sp. strange fabric, same as last 3 units: orange brownish with white inclusions:date?"
SLP-2005,2192,1,1,,,,ET,9-11-2005 00:00:00,1,CER,TIL,,2,105,,,,,b1,Classic,,,,0,,,,,,,
SLP-2005,2208,1,1,,,,JP,30-11-2005 00:00:00,1,CER,CW1,,2,10,w,,,,b1,Classic,H-R,,,0,,,,,,,DS
SLP-2005,2260,1,1,,,,TS,10-11-2005 00:00:00,1,CER,CW1,,2,2,,,,,g1,Classic,H-R,,,0,,yes,,,,,
SLP-2005,2291,1,1,,,,TS,10-11-2005 00:00:00,2,CER,TIL,,2,660,,,,,c1,Classic,R,,,1,,,,,,,
SLP-2005,2293,1,1,,,,ET,14-11-2005 00:00:00,1,CER,TIL,,2,115,,,,,b1,Classic,H,,,0,,,,,,,ds.
SLP-2005,2298,1,1,,,,TS,11-11-2005 00:00:00,1,CER,CW1,,2,12,,,,,b1,Classic,H-R,,,0,,,,,,,
SLP-2005,2299,1,1,,,,TS,11-11-2005 00:00:00,1,CER,PW,,2,5,,,,,a,Classic,H-R,,,0,,,,,,,
SLP-2005,2300,1,1,,,,ET,11-11-2005 00:00:00,1,CER,TIL,,2,185,,,,,c1,Classic,R/LR,,,0,,,,,,,sp.
SLP-2005,2300,1,1,,,,ET,11-11-2005 00:00:00,1,CER,TIL,,2,90,,,,,b1,Classic,,,,0,,,,,,,sp.
SLP-2005,2300,1,1,,,,ET,11-11-2005 00:00:00,1,CER,CW1,,2,5,w,,,,b1,Classic,H,,,0,,,,,,,much thinner walla than CW1 above
SLP-2005,2301,1,1,,,,ET,11-11-2005 00:00:00,1,CER,DO1,,2,300,w,,,,c1,Classic,H/R,,,0,,,,,,,"sp., typical ""Samnite""inclusions but colour and context suggests R date"
SLP-2005,2309,2,1,,,,JP,30-11-2005 00:00:00,1,CER,TIL,,2,590,,,,,b1/d1,Classic,H-R,,,1,T3,,,,,,1SP
SLP-2005,2309,3,1,,,,ML,18-11-2005 00:00:00,1,CER,BG,,2,30,w,,1?,,e-f,Classic,H,,,0,,,,,,,One fragment has a restoration hole with part of the lead cram still attached
SLP-2005,2314,1,1,G 14,,,ET,14-11-2005 00:00:00,2,CER,PW,,2,5,w,,,,d/e,Classic,R/LR,,,0,,,,,,,
SLP-2005,2326,1,1,,,,ML,15-11-2005 00:00:00,1,CER,CW1,,2,5,,,,,B1,Classic,R/LR,,,0,,,,,,,soft in texture
SLP-2005,2341,1,1,,,,ML,15-11-2005 00:00:00,1,CER,TIL,,2,150,,,,,a,Classic,H/R,,,0,,,,,,,sp
SLP-2005,2341,1,1,,,,ML,15-11-2005 00:00:00,1,CER,IMB,,2,200,,,,,b1,Classic,H/R,,,0,,,,,,,sp
SLP-2005,2344,1,1,,,,TS,15-11-2005 00:00:00,1,CER,TIL,,2,240,,,,,,Classic,H-R,,,0,,,,,,,seems H
SLP-2005,2351,1,1,,,,TS,15-11-2005 00:00:00,1,CER,TIL,,2,105,,,,,,Classic,H-R,,,0,,,,,,,SP
SLP-2005,2368,1,1,,,,ET,23-11-2005 00:00:00,1,CER,PW,,2,10,w,,,,d,Classic,H/R,,,0,,,,,,,
SLP-2005,2370,1,1,,,,ML,16-11-2005 00:00:00,1,CER,TIL,,2,130,,,,,b1,Classic,H/R,,,0,,,,,,,sp
SLP-2005,2376,1,1,,,,JP,30-11-2005 00:00:00,1,CER,TIL,,2,560,,,,,b1,Classic,H-R,,,0,,,,,,,DS
SLP-2005,2376,1,1,,,,JP,30-11-2005 00:00:00,1,CER,CW1,,2,30,w,,,,h,Classic,H-R,,,0,,,,,,,
SLP-2005,2380,1,1,,,,ML,16-11-2005 00:00:00,1,CER,TIL,,2,705,,,,,c1,Classic,R,,,0,,,,,,,sp
SLP-2005,2380,1,1,,,,ML,16-11-2005 00:00:00,1,CER,CW1,,2,45,w,,,,e,Classic,H,,,0,,,,,,,"remarkable good quality, well sorted temper, hard fired"
SLP-2005,2380,1,1,,,,ML,16-11-2005 00:00:00,1,CER,PW,,2,5,w,,,,b,Classic,H/R,,,0,,,,,,,"very thinwalled, 'sandwich' structure (grey in core)"
SLP-2005,2381,1,1,,,,ML,16-11-2005 00:00:00,1,CER,DO1,,2,280,b,,1,,e1,Classic,H,,,0,,,,,,,
SLP-2005,2382,1,1,,,,ET,16-11-2005 00:00:00,1,CER,CW1,,2,25,w,,,,h,Classic,H,,,0,,,,,,,"very good quality of typical 'sandwich'', cf. unit 2380-1-1"
SLP-2005,2382,1,1,,,,ET,16-11-2005 00:00:00,1,CER,CW1,,2,2,w,,,,b/e,Classic,H,,,0,,,,"0,3",,,thinwalled
SLP-2005,2384,1,1,,,,ET,17-11-2005 00:00:00,3,CER,CW1,,2,5,w,,,,f,Classic,H/R,,,0,,,,,,,secondary burnt?
SLP-2005,2385,2,1,,,,jp,28-11-2005 00:00:00,1,CER,BG,,2,10,w,1xclosed form,,,a,Classic,C-H,,,0,,,,,,,1frag only gloss outside
SLP-2005,2385,2,1,,,,jp,28-11-2005 00:00:00,1,CER,CW1,,2,15,w,,,,h,Classic,r,,,0,,,,,,,
SLP-2005,2385,1,1,,,,ET,17-11-2005 00:00:00,1,CER,CW1,,2,70,w,,,,e1,Classic,H,,,0,,,,,,,"grey core but not real 'sandwich'(?), softer than other CW1, one fragment with hole"
SLP-2005,2388,1,1,,,,ET,17-11-2005 00:00:00,3,CER,CW1,,2,55,w,,,,h,Classic,H,,,0,,,,,,,
SLP-2005,2388,1,1,,,,ET,17-11-2005 00:00:00,3,CER,CW2,,2,10,r/w,,,,g-c1,Classic,,,,0,,,,,,,"very worn, very coarse"
SLP-2005,2388,1,1,,,,ET,17-11-2005 00:00:00,4,CER,TIL,,2,200,,,,,e1,Classic,H,,,0,,,,,,,"samnite' ware, sp."
SLP-2005,2388,1,1,,,,ET,17-11-2005 00:00:00,4,CER,CW1,,2,10,,,,,h,Classic,H,,,0,,,,,,,
SLP-2005,2388,1,1,,,,ET,17-11-2005 00:00:00,4,CER,IMP,,2,15,,,,,L,Classic,H/R,,,0,,,,,,,
SLP-2005,2388,1,1,,,,ML,17-11-2005 00:00:00,2,CER,CW2,,2,95,"h,w",,,,"b,h",Classic,H,,,0,,,,,,,
SLP-2005,2392,1,1,,,,ML,17-11-2005 00:00:00,1,CER,PW,,2,10,w,,,,e,Classic,H,,,0,,,,,,,probably black gloss
SLP-2005,2393,1,1,,,,ML,17-11-2005 00:00:00,1,CER,DO1,,2,225,,,,,a1,Classic,H/R,,,0,,,,,,,"Deep red color,surface smoothened, clay contains many limestone particles"
SLP-2005,2398,1,1,,,,ML,21-11-2005 00:00:00,1,CER,CW1,,2,10,w,olla,,,c1,Classic,H,,,0,,,,,,,
SLP-2005,2399,1,1,,,,JP,30-11-2005 00:00:00,1,CER,CW1,,2,5,w,,,,b1/f1,Classic,H-R,,,0,,,,,,,
SLP-2005,2399,1,1,,,,JP,30-11-2005 00:00:00,1,CER,PW,,2,5,w,,,,d,Classic,H-R,,,0,,,,,,,
SLP-2005,2401,1,1,,,,ET,18-11-2005 00:00:00,1,CER,CW2,,2,40,w,,,,b1,Classic,H,,,0,,,,,,,very coarse
SLP-2005,2402,1,1,,,,ML,18-11-2005 00:00:00,1,CER,CW2,,2,90,h,"vertical, round",,,c,Classic,H/R,,,0,,,,,,,
SLP-2005,2402,1,1,,,,ML,18-11-2005 00:00:00,1,CER,CW2,,2,30,r,olla,,,g,Classic,H/R,,,0,,,,,,,
SLP-2005,2402,1,1,,,,ML,18-11-2005 00:00:00,1,CER,CW2,,2,25,w,,,,h,Classic,H/R,,,0,,,,,,,
SLP-2005,2421,1,1,,,,JP,30-11-2005 00:00:00,1,CER,DO2,,2,210,w,,,,c1,Classic,H-R,,,0,,,,,,,1SP
SLP-2005,2423,1,1,,,,JP,30-11-2005 00:00:00,1,CER,TIL,,2,395,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2005,2444,1,1,,,,ML,18-11-2005 00:00:00,1,CER,CW2,,2,70,b,,,,h,Classic,R,,,0,,,,,,,
SLP-2005,2445,1,1,,,,ML,19-11-2005 00:00:00,1,CER,TIL,,2,420,,,,,g1,Classic,R,,,0,,,,,,,sp
SLP-2005,2445,1,1,,,,ML,19-11-2005 00:00:00,1,CER,IMP,,2,30,w,,,,I,Classic,H,,,0,,,,,,,
SLP-2005,2447,1,1,,,,ML,19-11-2005 00:00:00,1,CER,CW1,,2,30,w,,,,g1,Classic,H/R,,,0,,,,,,,
SLP-2005,2447,1,1,,,,ML,19-11-2005 00:00:00,1,CER,CW1,,2,5,w,,,,g1,Classic,H/R,,,0,,,,,,,
SLP-2005,2448,1,1,,,,ML,19-11-2005 00:00:00,1,CER,PW,,2,25,w,,,,b,Classic,H,,,0,,,,,,,"One fr. Is relatively thickwalled, few small impurities."
SLP-2005,2448,1,1,,,,ML,19-11-2005 00:00:00,1,CER,CW1,,2,5,r,olla,,,"b1,c1",Classic,H/R,,,0,,,,,,,
SLP-2005,2449,1,1,,,,ET,19-11-2005 00:00:00,1,CER,CW2,,2,20,w,,,,"e1,a2",Classic,R,,,0,,,,,,,
SLP-2005,2450,1,1,,,,ET,25-11-2005 00:00:00,1,CER,TIL,,2,370,,,,,b1,Classic,R/LR,,,0,,,,,,,sp.
SLP-2005,2452,1,1,,,,ET,26-11-2005 00:00:00,1,CER,CW2,,2,10,w,,,,"g,b",Classic,,,,0,,,,,,,
SLP-2005,2453,1,1,,,,ET,26-11-2005 00:00:00,1,CER,PW,,2,35,,,,,b,Classic,,,,0,,,,,,,
SLP-2005,2454,1,1,,,,ET,26-11-2005 00:00:00,1,CER,PW,,2,5,,,,,d,Classic,,,,0,,,,,,,
SLP-2005,2455,2,1,G17,,,ET,25-11-2005 00:00:00,1,CER,PW,,2,15,w,,,,b,Classic,,,,0,,,,,,,
SLP-2005,2458,1,1,,,,jp,28-11-2005 00:00:00,1,CER,PW,,2,5,w,,,,d,Classic,h,,,0,,,,,,,
SLP-2005,2461,1,1,,,,ML,21-11-2005 00:00:00,1,CER,CW2,,2,45,"w, h",,,,c1,Classic,H/R,,,0,,,,,,,
SLP-2005,2461,1,1,,,,ML,21-11-2005 00:00:00,1,CER,CW1,,2,5,"w, r",,,,g1,Classic,H/R,,,0,,,,,,,
SLP-2005,2462,1,1,,,,ET,23-11-2005 00:00:00,1,CER,TIL,,2,520,,,,,c1,Classic,R/LR,,,0,,,,,,,"red ceramic inclusions, sp."
SLP-2005,2463,1,1,,,,ET,23-11-2005 00:00:00,1,CER,CW2,,2,60,w,,,,b1,Classic,H/R,,,0,,,,,,,"pseudo sandwich, soft texture, very worn"
SLP-2005,2464,1,1,,,,ET,23-11-2005 00:00:00,1,CER,BG,,2,95,"r,b",concave-covex cup,1,,d,Classic,H,,,0,T1,ver few,no,,"""Antonio"": Serie 2423 no.77: (2. half IV cent.-1. half II. Cent. BC), Morel",,"in Morel no direct parallel, Serie 2423 is similar, but not identical, Satriano offers almost identical piece: typical Campanian with broad diffusion in Samnium and S. Italy, local/regional production, glaze partly worn, mediocre quality"
SLP-2005,2464,1,1,,,,ET,23-11-2005 00:00:00,1,CER,PW,,2,20,w,,,,d,Classic,H,,,0,,,,,,,
SLP-2005,2464,1,1,,,,ET,23-11-2005 00:00:00,1,CER,CW1,,2,10,,,,,e1,Classic,H/R,,,0,,,,,,,
SLP-2005,2469,1,1,,,,ET,23-11-2005 00:00:00,1,CER,TIL,,2,375,,,,,c1,Classic,R,,,0,,,,,,,SP
SLP-2005,2470,1,1,,,,ML,21-11-2005 00:00:00,1,CER,CW2,,2,20,w,,,,g1,Classic,H,,,0,,,,,,,
